Wipe Out,The Surfaris,Wipe Out,Tiivrfstx5pdz7eox7gokpznggm
Surf City,Jan & Dean,Summer Surf,Twwb3n2ae7p25g7l6kicqqzfuii
Sleep Walk,The Ventures,Walk Don't Run,Tal453jtv7aflycyowtikbstbai
Surfin' U.S.A,The Beach Boys,Hippy Hippy Shake Hits,Tlvo4o7fijuncooc3puhm3wmd2i
Out of Limits,The Marketts,Crazy Rich Americans: A Novelty Experience,Tjboni5wcbrjbtkbwjzjlllwrne
Pipeline,Chantay's,Rockin' Instrumentals,Tdhxe4ziaymcfxwdqeyqmht524q
Surfer Girl,Beach Boys,The Best of Surf Music,Tilryckk6aezudvpo6vwinav3su
Wild Weekend,The Rebels,Wild Weekend,Tlbq3d43hyfpsozv4d3tm4psfvu
California Sun,The Rivieras,The Cash Box Hits (Dance and Songs Party of the 60's),T6le2yohmc63hclops2fnb7srf4
Surfin' Bird,The Trashmen,Crazy Rich Americans: A Novelty Experience,Tcjr5e4qqxaowrushwexoeey7za
Walk Don't Run '64,The Ventures,"60s Rock Instrumental Collection, Vol. 2",T27khrhtjxx2dfo7jnbu4hkoat4
Surfin' Safari,The Beachboys,Summer Love,Te3w7nfde6cr4s4r2fix4zoqtdq
Honolulu Lulu,Jan & Dean,The Classic Years,Tadgec3kp3p2x4wdntilpk6zvda
Wonderful Summer,Robin Ward,Wonderful Summer,Tfmtuvhzlaj3pffjsprggcz4pvm
Perfidia,The Ventures,"60s Rock Instrumental Collection, Vol. 2",Tvod3bcjgnii6jq7sb5gqtcaaeq
California Nights,Lesley Gore,California Nights,Tldml4mjj4c2mmbia2bc3qoxik4
Ride the Wild Surf,Jan & Dean,Ride the Wild Surf,Tlpacdc7wpvvla56fbvm5f2psba
Penetration,The Pyramids,Penetration,Tixh5dvtrgphyj4tbxjawdy6dum
Lets Go (Pony),The Routers,"A Big Mix of Hits, Vol. 9",T37tzlfyadffjxtel6gttwsk73e
Do It Again,Beach Boys,Beach Boys' Party/Stack-O-Tracks,Txpkkdye4y2qwja4sozhhnzaacu
Tall Cool One,The Wailers,The Roots Of Trash & Garage,Tpnrarrxhvycnuxa5dowio6rsiq
Buckeye,Johnny & The Hurricanes,Crossfire,Td3cpavua3wzh2bs5ei6iavs7me
Bulldog,The Fireballs,Bulldog,Tdqvokg3qhcrcbmwiubev6a4ylq
Bust Out,The Busters,Surf Music For A Summer's Day,Ttyc2bo4mdrl3a7ivp75w6gwt6a
Sandy (Instrumental),Ronny & the Daytonas,Sandy,Tt2bhyancym4fhbavecq4bbbfdy
