Written in the Stars (feat. Nate James),JD73,It's A Summer Groove Vol.2 compiled by Joey Negro,Tebqatu5yrbevnrh6kfnopnh5bi
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
Almost Like Being In Love,Art Blakey,Art Blakey 1957,Te75l2xuidnz36le3vbi46bpp7e
Vitamin C,Can,Ege Bamyasi,Twugnjziffbovn7isdem5yzxbzy
Stardust,Art Blakey,Out of Nowhere Vol.1,T67xss5ixmrqjrp7jgv5eauug7y
"Bonita (feat. João Donato, Luiz Alves & Robertinho Silva)",Raul De Souza,Bossa Eterna,T7tcstxbez7nfggjoxlairk3a2a
Ride Like the Wind,Saxon,Destiny,Tnkxpgaqnmnwfbrtx5djnttz2wa
Sabbath Bloody Sabbath,Black Sabbath,Sabbath Bloody Sabbath (2009 Remastered Version),Twyror6yusrdwwtoeyd3e7phrvy
Rock You Like A Hurricane,Scorpions,Love At First Sting,Tcekxp4hmx7iamtjel6qcrnfvyy
Rock And Roll All Nite,Kiss,Dressed To Kill,Tebpncqonzwf7movm545unzuzaq
I Love It Loud,Kiss,Creatures Of The Night (Remastered),Tfhidd3ai7zq2kra4b3uvhmbsu4
Hallowed Be Thy Name (1998 Remaster),Iron Maiden,Somewhere Back in Time (The Best of 1980 - 1989),Tx5tbkkypaac7ugfe7d3xraflcq
Crazy Train,Ozzy Osbourne,Blizzard Of Ozz (Expanded Edition),Teyaste6l4o6dhuvcthktwxreuu
I Want It All (Remastered 2011),Queen,The Miracle,Tlywjjy5vv54zzbwnhjmludexwi
Bohemian Rhapsody (2011 Mix),Queen,A Night At The Opera (2011 Remaster),Tmk7q5ptuv2aqgwyowbqlppdg6q
We Are The Champions (Remastered 2011),Queen,Greatest Hits (Remastered),Tnhlewryt4ts77aszka7winnu74
You Shook Me All Night Long,AC/DC,Back In Black,T7igbxibdhryouwllixcflljg6e
Epic,Faith No More,The Real Thing,Tjkjznxqfzmsnm6ibbqdxymemoq
Unsung,Helmet,Meantime,Tko5sjozkrqqdmsijjyo56fw3ui
Killing In the Name,Rage Against The Machine,Rage Against The Machine,Tp7j55oaj3qndnhdawuv7udu6bq
Rock the Nations,Saxon,Rock the Nations,T36w6nvimmxm7daxzu63jzmewda
The Trooper (2015 Remaster),Iron Maiden,Piece of Mind (2015 Remaster),T3dnhla3edv6n6ueqz6y2kimy74
22 Acacia Avenue (2015 Remaster),Iron Maiden,The Number of the Beast (2015 Remaster),Tq7nhk2efque5tthq5a4t6nkrky
Phantom of the Opera (2015 Remaster),Iron Maiden,Iron Maiden (2015 Remaster),Txd5s5ufp3vcuqd2yjgr2x5p62e
That's All Right (Mama),Elvis Presley,"Before the Beatles: 100 Recordings That Shaped the Beatles – the Songs They Listened to Growing up, Sometimes Incorporated into Their Repertoire, Even Borrowed from, Or Were Simply Inspired By…these Are the Roots of the Beatles",T5ueg43mpyvd5fetoo2jigwlywy
Jailhouse Rock,Elvis Presley,"Rock and Roll Stars, Vol. 20",Thxrr3mpyb7uabkgqygejgvboyq
Barulho Bom,Zaira,"Levanta, Sacode e Dança!",Trzt7twt3lr3gjxny6zlejb6gfq
(You're The) Devil in Disguise,Elvis Presley,Elv1s: 30 #1 Hits,Ti5n2edp3hgp4ko5ngajyenn55a
Honky Tonk Women (Mono Version),The Rolling Stones,"Through The Past, Darkly (Big Hits Vol. 2)",T7xsd57sbd62z46qnqhe4xuvhxi
Trouble,Shampoo,We Are Shampoo,Tscazsr3hx7mhnnhydkd5c4l43m
Sun Goddess (feat. Ramsey Lewis),"Earth, Wind & Fire",Pure... Disco/Funk,T7as6hd53pjmamvwxuiypc34knu
Juste quelqu'un de bien,Enzo Enzo,Deux,T2tcmlgnne24yo47jjg7uvsehhe
Just Got Back From Baby's,ZZ Top,Rancho Texicano: The Very Best of ZZ Top,Tq4c6laiggrf4kx3u35gszmelne
Tudo O Que Você Podia Ser,Milton Nascimento,Tudo o Que Você Podia Ser,T4cjfczolzdltb2uz52vsqa32fe
Turtles Have Short Legs,Can,The Singles,Txergzwjbj52hn4hhvvbu5cikum
Un homme et une femme,Baguette Quartette,A La Noce,Tdrcfsxi2nym5nwbg77xs563f3i
Un bacio a mezzanotte,Quartetto Cetra,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",Tpnaueuwarvjx6mehitpe4pj6ku
Noite do prazer,Brylho,Brylho,Tf2annjxszgggueeuddnhawlvpi
Eu Só Quero um Xodó,Dominguinhos,Nas Costas Do Brasil,Tmgig6gbsdjbxpgm2fmomqvytje
Flor de Lis,Djavan,A Voz e o Violão,Tuhfnd3qwckwnraqdbnlbcvqbwq
Guilty (feat. Barry Gibb),Barbra Streisand,Guilty,T3tvufivjiis4ebtn3dnvftezyi
Born to Run,Bruce Springsteen,Born To Run,Tnlwgpr4rl62zblmhhowiep653a
Entre Dos Aguas (Remastered 2014),Paco De Lucía,La Búsqueda (Remastered 2014),Tauzc7dtgapk36pwgvqhfkg6y7u
Balanço Zona Sul,Wilson Simonal,Simonal - Ninguém Sabe O Duro Que Dei,Tu2mvjmwrllrhdhw35cb4nsvv5y
Fly Me To The Moon (In Other Words),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
Chão de Giz,Zé Ramalho,Antologia Acústica,Tcihg6i4pwcc6uxoerxawz26pqu
"Valerie (Live At BBC Radio 1 Live Lounge, London / 2007)",Amy Winehouse,Back To Black (Deluxe Edition),Tipvotjvlipp75kgs4ov4tzs54m
You Know I'm No Good,Amy Winehouse,Back To Black (Deluxe Edition),Tdzdgfcx2i3age7bw4yhwklufru
Rehab,Amy Winehouse,Back To Black (Deluxe Edition),Tkg4t43iswqsxfmd4en45mmwj7y
Me & Mr Jones,Amy Winehouse,Back To Black (Deluxe Edition),Tcsdcy326gdki5t5ur7mjxbmtl4
