Mr Machado #2,Edson Machado,Obras 2,Trshedwz3udyo53ou6sofyrwbem
Misturada,Quarteto Novo,Quarteto Novo,Tj3tj2azyllfadwvzdm3cjzi5pa
Meu Amigo Tom Jobim,Radames Gnattali Sexteto,Instrumental Brasil,Tklrqlyyluwbpvshrtwxp3conke
Para tu Lengua,Raíces Cubanas,La Tierra Que Más yo Quiero,T34jxfubfuhgiik4e67m7vtcugq
I Just Love You,RAMP,Come Into Knowledge,Tle3papo4ylvgbgbiypb6y5nloa
Ifrane,Randy Weston,Blue Moses (CTI Records 40th Anniversary Edition),Txwgzvtwccd2hwngi4m3dky7jlq
River Jordan,Ranking Joe,Saturday Night Jamdown Style,Tpiyjaypfykhyvlqpog6ly62hl4
Ooh Baby,Rasputin Stash,Devil Made Me Do It,Tlyvbn6qse4guxfc2lusgrkfuzy
R.S.E,Karma Sutra,Fading Faces in Eerie Places,Tlk6rd7apzv6h6ygkxikrcdvtfa
Across the Ocean,Reality,Reality,T63vqf6gjmt7ieryenk7wjsgs2m
Miracle,Christmas Office Music Background,20 Snowy & Lovely Tunes: A 2018 Christmas Compilation,Tzcq2tulssgsqfsekklrnwpzoxq
Vengo,Ricardo Marrero,A Taste,Tahbk7km25ajiwyzqr7x4i6nopq
Wado City,Richard Evans,Dealing With Hard Times,To7ezolhnvetvi64u6sixibnxvi
Bulgarian Dreams (feat. Vladimir Velichkov),JTI Studio,Bulgarian Dreams,Tvo7ghqniqpdcxtodbkht76hsmu
Cartão De Visita,Rio 65 Trio,A Hora E Vez Da M.P.M.,Tlzp3ntjek5rju2ji567mxk6dee
Meu Fraco É Café Forte,Rio 65 Trio,Rio 65 Trio,Tx3nbyienj7wvbabxor4hfgxxti
Your Song,Cotton Belly's,Missi,Tncuxdxnmgniau2gtglxv33fe2q
Sorriso Falso,Pedro Mariano,Voz no Ouvido,Txfjqbvn3odcjhxfmachuqot73e
Creole Gypsy,The Necessary Gentlemen,Hard to Leave,Tky4444dppkhzykwrgrtjrpdki4
Always There (Live),Ronnie Laws,Ronnie Laws (Live),Tg37nltq5go3sljkzak3pcjehmy
Extra Extra,Ronnie McNeir,Ronnie McNeir,Tqkie3w2p26xuktydqzchlzxz2i
Silent Night,Jerry Butler,For Your Precicious Love,Tffh2ztraocqvdmwsrw7fufm7si
"Coffy Baby (From The ""Coffy"" Soundtrack)",Roy Ayers,Coffy,Thg2s2wqphf6qcw6g4ehxftpltm
Searching,Roy Ayers,Vibrations,Thgphlawmqca54xyyxpnxsvlhwu
Get Carter,The Filthy Six,The Filthy Six,Tvx5it2e6fvdqtwlagmue7eyqre
Patch It Up,Roy Lee Johnson And The Villagers,Roy Lee Johnson And The Villagers,Tndm7cq6xoaoer5bhexyrqhurja
Brazil,Frank Sinatra,Jukebox Graffiti - Volume 2,Tj55d54e3askisaeknfhanfco5q
Little Daphne,Kirk Lightsey Trio,Isotope,T5tlwotwfuotycdclywfl772z4e
Enchantment,Sabu Martinez,Sabu's Jazz Espagnole,Tbusacawvzfwm3ozeym5ovgvzrq
Morte Do Amor,Agostinho Dos Santos,Agostinho Dos Santos,Ta5m63usf7tewjnei3ymucwztny
Straussmania,Daniel Salinas,Atlantis,Tbgdvlljgy5mplybgcu5nwzc6gi
