Cabocla Tereza,Tonico & Tinoco,Os Gigantes,Trmqagzppvcqbnxcuost77occhu
Chico Mineiro (feat. Victor & Leo & Fernando & Sorocaba),Michel Teló,Bem Sertanejo,Tfo3svvxh4ui5kgynfy3elaonwy
Mágoa de Boiadeiro (feat. Daniel),Michel Teló,Bem Sertanejo,Tnqmxn4zbblbidnbi72molvy6ny
Menino da Porteira / Telefone Mudo / Ainda Ontem Chorei de Saudade / Saudade da Minha Terra (Ao Vivo),Michel Teló,Baile do Teló (Ao Vivo),Twsf6hpo4s2ajkjfmd5pfc6wfee
Filho Adotivo,Sérgio Reis,Violas E Violeiros,Tizqtn5iw7jqbgipti3ni3mgkqa
Chalana (feat. Almir Sater & Jads & Jadson),Michel Teló,Bem Sertanejo,Tw4ykqxnjldktzkvlvaarsin3we
Cabocla Tereza,Tonico E Tinoco,Coração Do Brasil,T3lt7bnxc6ikvvtxhsgccipqf4i
Luar do Sertao,Tonico e Tinoco,Raizes Do Sertao,T6bikwl2rsmxx6fdegeg6bmrdve
Chico Mineiro,Tonico e Tinoco,Raizes Do Sertao,Tkb3huay6clc7jxb4odaw6bwapy
Menino da Porteira,Tinoco,"Sertanejo Raiz, Vol. 1",Tzzyr2ah47z7d4qiit52tcew56q
Chalana,Tonico & Tinoco,Popularidade,Txq5nptalk3jrglkfaoi5t5pb6i
Capelinha Do Chico Mineiro,Zico E Zeca,Interpretam Seus Grandes Sucessos,Tdboid6lvolgch72v6g4cxthab4
O Menino da Porteira,Daniel,O Menino da Porteira,Thdqdusdnssd2xfv4khfsmjmtze
Chalana,Almir Sater,Almir Sater,Tjchyymx4zev3p7bh4ekowkh5u4
Chico mineiro,Tonico & Tinoco,Dose Dupla,Tigmnxmgombzrmkre4df5rnir54
Menino da Porteira,Tião Carreiro & Pardinho,Gigantes,Tzejn3w4lcgazfxg724c5yv4p7i
O Comércio Do Amor,Teodoro & Sampaio,Luar Do Sertão 2 - Teodoro & Sampaio,Ty4xjdmrn3w76xwwieo4unphc7q
O Menino da Porteira,Sérgio Reis,Amigos do Teodoro & Sampaio,Tvd2tbv757v7c4vdiey663w3sae
Mágoa De Boiadeiro,Liu,"Grandes Sucessos, Vol. 2",Tbgo4v4isvjewr6yfl4m6dy3x4i
O Menino Da Porteira,Liu,Grandes Sucessos Vol. 1,T5ujgcqrg7zxgzfssyb62yzvece
Chalana,Liu e Leu,50 Anos,T2aepxqhvuytdrww3ik7c7iq2c4
