I Love You,Cesare Cremonini,La Teoria Dei Colori,T3qyjeqtzkiu5f3bcymw4lu75rm
Written In The Stars (feat. Nate James),JD73,Pure Gold,Tougek2tnecxh5y7zny6wjetp7m
Fly Me To The Moon (In Other Words),Frank Sinatra,Sinatra/Basie: The Complete Reprise Studio Recordings,Tkittjmae6svlw6gz7tsw53npuq
"Valerie (Live At BBC Radio 1 Live Lounge, London / 2007)",Amy Winehouse,Back To Black (Deluxe Edition),Tipvotjvlipp75kgs4ov4tzs54m
Love Will Keep Us Together (feat. Alison Limerick),James Taylor Quartet,In the Hand of the Inevitable,Tb22k6h5ammsbusfb5wynqplbxu
Un bacio a mezzanotte,Quartetto Cetra,"Le più belle canzoni della musica italiana, vol. 1 (I grandi successi italiani dagli anni 40 agli anni 60)",Tpnaueuwarvjx6mehitpe4pj6ku
Sun Goddess (feat. Ramsey Lewis),"Earth, Wind & Fire",Pure... Disco/Funk,T7as6hd53pjmamvwxuiypc34knu
Guayaquil City,Mano Negra,Puta's Fever,Tfxx4iunzwunsm4srs6uwtzl4vm
Summerfling,k.d. lang,Invincible Summer,Tbnvplo66tvnr6p74wrjab3xsai
Love Is In The Air,John Paul Young,I Hate the Music,Tfz3ybvheghfnbspiruzqz2e44m
Copacabana (At the Copa) (Long Version),Barry Manilow,The Essential Barry Manilow,Tlohf5g5wczho5ht6koe246i36i
Here's Where the Story Ends,The Sundays,"Reading, Writing & Arithmetic",Tmgkxezjgwninp7qc7j7ya4ehcm
When All's Well,Everything But The Girl,Love Not Money,Tmjl5tnfuvqxjlbn2ydrqsvdoe4
Babies,Pulp,His 'N' Hers,Trp2tpzwnmo3cd23y2x553dsh44
My Ever Changing Moods (Single Version),The Style Council,Greatest Hits (Digitally Remastered),T5tvopsejcgwa2va4wtkrjiamjm
Am I The Same Girl?,Swing Out Sister,As 100 Mais Da Antena 1 - Volume 3 (Álbum 1),Tfhopgt27ehdoi6y2jb6obvqq2a
I'm Happy Just To Dance With You (Remastered 2009),The Beatles,A Hard Day's Night (Remastered),T63pffbahxmewr2bwjuh6ktqxw4
Oh Happy Day,Edwin Hawkins,The Gospel According To Malaco,Thxvisyyywi5h2efhvipheovo4a
Oh Happy Day (Vocal),Susan Little,"Rest Time Songs, Vol. 1",Thlidrmxnzzn7oejy6tuzo7q3qq
