10:15 Saturday Night (Chestnut Studio Demo 5/78),The Cure,Three Imaginary Boys (Deluxe Edition),Tvitg6v5rgw4gjjy5j4ibho5rpy
10:15 Saturday Night,The Cure,Three Imaginary Boys (CD1),Td7gnwwsmxvnmm4ipynrnmwu3ny
10:15 Saturday Night,The Cure,Three Imaginary Boys (Deluxe Edition),Tyvjhhtm5d4er3ueshd7kjasaai
10 A.M. Automatic,The Black Keys,Rubber Factory,Tcdz5jepmangudx64d6sdh4dh2u
10 Lovers,The Black Keys,Turn Blue,Tqzfiegntqdrhgxo2or546su22a
12:15 Slow Goonbash Blues,Shuggie Otis,Shuggie's Boogie: Shuggie Otis Plays The Blues,Tywqeoyy6qouaq2f4fsbjq4smda
1234,Kevin Morby,City Music,T6baxbboimatf3wbdq675njwym4
14 Graus de Samba,Michael Pipoquinha,Lua,Ts42qk26nxqshbslsq2oyzmprfi
14th St. Break,Beastie Boys,The Mix-Up,Tzt7kug3wx4fvmim4vst6luslxy
16 For Mckenna,Dick Hyman,Century Of Jazz Piano 5cd+dvd,Tgewdceujvhpbju2fun74zmrrki
16 Toneladas,Noriel Vilela,Samba Rock Vol.1,Tz2v2lvp3mpgv6enx7v6pmkvlla
1963,New Order,(The Best Of) New Order,Tbqkbhr26ilrbuaibeqbctfki3i
1965 (Duas Tribos) (Live),Legião Urbana,As Quatro Estações - Ao Vivo (Live),Tbd3r5lwt3pe6t3uclvl3gvyfoq
1979,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,Tfkaj2pgxhuzmataq5eilsxmcqu
19th Nervous Breakdown,The Rolling Stones,Hot Rocks 1964-1971,T6l7qopp5zucskjamxedmcbrhhy
1er Gaou,Magic System,1er Gaou,Tlc6zbcpf7acjroztgucywnrvje
1 X 0 (Um A Zero),Raphael Rabello,Raphael Rabello & Dino 7 Cordas,Td3576jzgi3gy27lzkfcticxikm
2001 (Dois Mil E Um),Os Mutantes,"""Mutantes""",T24eczhfe6huaf3lbtvln23xaue
20-75 (Live),Willie Mitchell,Willie Mitchell Live,T556mzeef23n72dhxk7ytkkpkfa
2120 South Michigan Avenue (Long Version),The Rolling Stones,12 X 5,Tjg3ldsliyrzlths7njzyv32lke
2345MEIA78,Gabriel O Pensador,Quebra - Cabeça,Tb54jswr42thvnkttmqcfzlzio4
28 Butts,Little Jackie,The Stoop,T3bdcssgrqzffxjeuqevwe2fzay
30-60-90,Willie Mitchell,On Top,Tlnoqt6c3lj763twklmpeg4xyty
30 Century Man,Scott Walker,Scott Walker - The Collection 1967-1970,Tr2d2vzblwp74yuq2v3fuejyvpa
38th Street Blues,B. B. King,Spotlight On Lucille,T7qw4gs2ezir47rl7q4iui6ywfq
'39 (Remastered 2011),Queen,A Night At The Opera (2011 Remaster),Tlvsjnwvde6fs3txyuxdw634imu
3 Speed,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,Tcndses527p6edbun7tysmk2tn4
40 Graus de Saudade,Liu & Léu,50 Anos,Titrptvqpjx35hjdyzeqrl3ua6q
500 Miles High,Stan Getz,Live at Sir Morgan's Cove 1973 (Bonus Track Version),T4jbvs33fkalama72cfjjl66wuq
50/50,The Strokes,Comedown Machine,Talasja7gnftodebnnsy2svxlci
50 Anos,Marco Pereira,Luz das Cordas,T5j44wzvclcqhfwzv4andbznlyq
52 Girls,The B-52's,Time Capsule,Trron7iypxgjkdxgg6crw7rogaq
60 Miles An Hour (Radio Edit) [2015 Remastered Version],New Order,Singles (Remastered),Tdvs5rhdqxsuh2dh62qaufsf3vq
70 litres (feat. Guizmo),Abdallah Oumbadougou,"Desert Rebel, Vol. 1",Tqcicwlbch6rk6jblbtk7urud4u
80's Comedown Machine,The Strokes,Comedown Machine,Tt3glngiq67z4eibswxdwxkatwq
992 Arguments,The O'Jays,Back Stabbers,T32mdd4hu342cshaznc4zdiv7oe
99 Red Balloons (Club Mix),Nena,Extend the 80s: Hits,Tifvjqycwlnbkahjafffo54645q
9 to 5,Dolly Parton,9 To 5 And Odd Jobs,Tbok5h2qfuylcfp2d2fn4a5ngbi
A Amizade,Fundo de Quintal,Momentos,Totszw4dmjocuvitl7qcjvjm4ua
Aa Uu (Ao Vivo),Titãs,Nheengatu - Ao Vivo (Deluxe),Twohzxffn3zmv5faotojwxauaui
A Banda,Chico Buarque,Chico Buarque de Hollanda,Txgoqq7kvywjqq4rqgzaalntnyu
"A Banda (feat. Mario Manga, Rodrigo Rodrigues & Fabio Tagliaferri)",Musica Ligeira,Música Ligeira,T6dds5opvpto7w6hyd4i3zls25m
A Banda,Paulinho Nogueira,Chico Buarque - Primeiras Composições,Tgd6bl2skmsecsohy5khr2vi3y4
A Barata,Palavra Cantada,Cantigas de Roda,Tegvk24dqtueybqodiygsbffnwq
A Baratinha,Galinha Pintadinha,"Galinha Pintadinha, Vol. 1",Tyr3evoiih35uyl536znu7pnsci
